"Tag","RX Freq","Name","Mode","Skip","Step","Masked","RPT Sh","ShiftFrq","TS/DCS","Tone","DCS","TX Pwr","TX Dev","Clk Sh","SPACE","LPD","LPJ","PMR","GMRS","CB A-B","CB C-D","BANK 8","S-SPAS","POLICE","DPS","POL SN","POL VO","POL Z","POL YZ","POL Y","POL C","BANK18","WATER","A-FLOT","R-WAY","METRO","RADIO","TV CH"
"GMRS21","462.700","ALPHA","NFM","OFF","25 KHz","NO","SIMP","0.000","OFF","88.5","023","HIGH","NORM","OFF","","","","","X","","","","","","","","","","","","","","","","","","",""
"GMRS22","462.725","ALPHA","NFM","OFF","25 KHz","NO","SIMP","0.000","OFF","88.5","023","HIGH","NORM","OFF","","","","","X","","","","","","","","","","","","","","","","","","",""
"PMR P4","446.045","FREQ","NFM","OFF","5 KHz","NO","SIMP","5.000","OFF","131.8","023","HIGH","NORM","OFF","","","","","","","","","","","","","","","","","","","","","","","",""
"","434.475","ALPHA","NFM","OFF","25 KHz","NO","SIMP","7.600","OFF","77.0","023","HIGH","NORM","OFF","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"   INF","125.875","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"VN INF","121.700","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"VN-INF","128.125","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"SH INF","126.375","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"SH-INF","127.875","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"BK INF","124.800","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"DM INF","128.300","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"START","124.000","ALPHA","AM","SKIP","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"START-","124.000","ALPHA","AM","SKIP","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"   RUL","119.000","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"   KRU","124.400","ALPHA","AM","SKIP","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"  TR 1","131.900","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"  TR 2","131.775","ALPHA","AM","SKIP","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"VN RUL","120.450","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"VN TR1","131.800","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"VN TR2","131.875","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"VN TEH","122.875","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"VN POS","118.300","ALPHA","AM","SKIP","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"VN KRU","126.000","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"VN POD","122.300","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"DM KRU","127.700","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"DM POS","118.600","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"DM-POS","119.700","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"DM POD","120.600","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"SH KRU","118.100","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"SH POS","131.500","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"SH-POS","120.700","ALPHA","AM","SKIP","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"SH TEH","131.925","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"SH TR","130.650","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"SH POD","119.300","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"SH-POD","123.700","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"SH RUL","121.800","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"BK KRU","119.400","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"BK-KRU","128.700","ALPHA","AM","SKIP","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"BK POS","121.200","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"BK TR","131.700","ALPHA","AM","SKIP","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"BK POD","127.300","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"CH KRU","133.500","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"CH POS","121.100","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"CH STA","123.500","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"RM INF","130.000","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"RM POS","125.250","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"RM RUL","131.000","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"RM TR","123.900","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"RM POD","124.250","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"TUSH 1","133.125","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"TUSH 2","133.900","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"OST VI","119.200","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"OST AT","127.600","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"OST TR","130.300","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"ALFER","125.000","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"KOROB","118.800","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"VOLOSO","129.100","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"SOLNC","135.650","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"MYACH","133.000","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"------","135.500","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"AEROFL","131.675","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"P1Z","127.200","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"P2Z-SZ","122.700","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"P3Y","128.000","ALPHA","AM","SKIP","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"P4Y","123.400","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"P5Y","134.000","ALPHA","AM","SKIP","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"P6V-YV","125.300","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"P7V","131.200","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"P8V","129.800","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"P9S","135.900","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"010225","125.200","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"055115","134.200","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"055115","132.500","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"115155","119.500","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"115155","120.000","ALPHA","AM","SKIP","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"155175","134.700","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"175178","124.500","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"178195","122.000","ALPHA","AM","SKIP","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"178195","133.700","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"195230","132.200","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"225010","126.900","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"235318","125.500","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"235318","132.950","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"318320","127.500","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"320055","130.500","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"350090","133.200","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","LOW1","NORM","OFF","","","","","","","","","","","","","","","","","","","","X","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"  MOM","444.5375","ALPHA","NFM","OFF","5 KHz","NO","RPT-","2.410","OFF","77.0","023","HIGH","NORM","OFF","","","","","","","","","","","","","","","","","","","","","","X","",""
"M 1","475.425","ALPHA","NFM","OFF","5 KHz","NO","RPT+","5.000","OFF","77.0","023","HIGH","NORM","OFF","","","","","","","","","","","","","","","","","","","","","","X","",""
"M 2","475.400","ALPHA","NFM","OFF","5 KHz","NO","RPT+","5.000","OFF","77.0","023","HIGH","NORM","OFF","","","","","","","","","","","","","","","","","","","","","","X","",""
"M 3","475.375","ALPHA","NFM","OFF","5 KHz","NO","RPT+","5.000","OFF","77.0","023","HIGH","NORM","OFF","","","","","","","","","","","","","","","","","","","","","","X","",""
"M 4","475.350","ALPHA","NFM","OFF","5 KHz","NO","RPT+","5.000","OFF","77.0","023","HIGH","NORM","OFF","","","","","","","","","","","","","","","","","","","","","","X","",""
"M KALU","468.825","ALPHA","NFM","OFF","5 KHz","NO","SIMP","3.000","OFF","77.0","023","HIGH","NORM","OFF","","","","","","","","","","","","","","","","","","","","","","X","",""
"M KALU","468.525","ALPHA","NFM","OFF","5 KHz","NO","SIMP","3.000","OFF","77.0","023","HIGH","NORM","OFF","","","","","","","","","","","","","","","","","","","","","","X","",""
"M KOLC","468.975","ALPHA","NFM","OFF","5 KHz","NO","SIMP","3.000","OFF","77.0","023","HIGH","NORM","OFF","","","","","","","","","","","","","","","","","","","","","","X","",""
"M KOLC","468.625","ALPHA","NFM","OFF","5 KHz","NO","SIMP","3.000","OFF","77.0","023","HIGH","NORM","OFF","","","","","","","","","","","","","","","","","","","","","","X","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RJD 1","2.130","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","","","","","","","","","","","","","","","X","","",""
"RJD 2","2.150","ALPHA","AM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","","","","","","","","","","","","","","","X","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"R-F 01","300.000","ALPHA","NFM","OFF","12.5 KHz","NO","SIMP","0.000","OFF","77.0","023","HIGH","NORM","OFF","","","","","","","","","","","","","","","","","","","X","","","","",""
"R-F 02","300.050","ALPHA","NFM","OFF","12.5 KHz","NO","SIMP","0.000","OFF","77.0","023","HIGH","NORM","OFF","","","","","","","","","","","","","","","","","","","X","","","","",""
"R-F 03","300.100","ALPHA","NFM","OFF","12.5 KHz","NO","SIMP","0.000","OFF","77.0","023","HIGH","NORM","OFF","","","","","","","","","","","","","","","","","","","X","","","","",""
"R-F 04","300.150","ALPHA","NFM","OFF","12.5 KHz","NO","SIMP","0.000","OFF","77.0","023","HIGH","NORM","OFF","","","","","","","","","","","","","","","","","","","X","","","","",""
"R-F 05","300.200","ALPHA","NFM","OFF","12.5 KHz","NO","SIMP","0.000","OFF","77.0","023","HIGH","NORM","OFF","","","","","","","","","","","","","","","","","","","X","","","","",""
"R-F 06","300.250","ALPHA","NFM","OFF","12.5 KHz","NO","SIMP","0.000","OFF","77.0","023","HIGH","NORM","OFF","","","","","","","","","","","","","","","","","","","X","","","","",""
"R-F 07","300.300","ALPHA","NFM","OFF","12.5 KHz","NO","SIMP","0.000","OFF","77.0","023","HIGH","NORM","OFF","","","","","","","","","","","","","","","","","","","X","","","","",""
"R-F 08","300.350","ALPHA","NFM","OFF","12.5 KHz","NO","SIMP","0.000","OFF","77.0","023","HIGH","NORM","OFF","","","","","","","","","","","","","","","","","","","X","","","","",""
"R-F 09","300.400","ALPHA","NFM","OFF","12.5 KHz","NO","SIMP","0.000","OFF","77.0","023","HIGH","NORM","OFF","","","","","","","","","","","","","","","","","","","X","","","","",""
"R-F 10","300.450","ALPHA","NFM","OFF","12.5 KHz","NO","SIMP","0.000","OFF","77.0","023","HIGH","NORM","OFF","","","","","","","","","","","","","","","","","","","X","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SPAS 1","121.500","ALPHA","WFM","OFF","50 KHz","NO","SIMP","0.000","OFF","88.5","023","HIGH","NORM","OFF","","","","","","","","","X","","","","","","","","","","","","","","",""
"SPAS 2","123.100","ALPHA","WFM","OFF","50 KHz","NO","SIMP","0.000","OFF","88.5","023","HIGH","NORM","OFF","","","","","","","","","X","","","","","","","","","","","","","","",""
"SPAS R","129.000","ALPHA","WFM","OFF","50 KHz","NO","SIMP","0.000","OFF","88.5","023","HIGH","NORM","OFF","","","","","","","","","X","","","","","","","","","","","","","","",""
"SPAS D","243.000","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","HIGH","NORM","OFF","","","","","","","","","X","","","","","","","","","","","","","","",""
"SARSAT","406.000","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","88.5","023","HIGH","NORM","OFF","","","","","","","","","X","","","","","","","","","","","","","","",""
"C SPAS","451.750","ALPHA","NFM","OFF","25 KHz","NO","SIMP","3.000","OFF","88.5","023","HIGH","NORM","OFF","","","","","","","","","X","","","","","","","","","","","","","","",""
"GO","144.125","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.600","OFF","88.5","023","HIGH","NORM","OFF","","","","","","","","","X","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
